id;name;code;is_moderated;is_deleted;deletion_reason;merged_with_tag_name;merged_with_tag_code;is_active;created_by;created_on;updated_by;updated_on
1;ick;after mid;false;true;tomography;delightfully contravene and;down formamide;false;poorly;2025-01-04;why excellent until;2025-01-04
2;ornery brr sniveling;pfft than;true;false;for aha nicely;slowly or;ha;false;solder regarding especially;2025-01-03;distorted ham once;2025-01-03
3;continually mostly concerning;gah apud;false;false;yet baritone haircut;terraform rigid yahoo;joyful;false;finally kissingly;2025-01-03;pack if;2025-01-03
4;publicize aha behind;however how ew;false;true;gah awkwardly;adolescent;trouser youthful;true;nutritious ick;2025-01-04;cruel ack terraform;2025-01-04
5;gosh frugal;consequently;true;true;summary;scorpion physically;gosh very contractor;false;pish;2025-01-04;phew;2025-01-04
6;gloss ah anesthetize;verbally cope;false;false;deceivingly quantify adolescent;weary drat unless;downchange dicker;true;about flustered;2025-01-04;however now as;2025-01-04
7;until;bicycle wonderfully now;false;false;finer around once;pish about humidity;more circa;true;assail compromise;2025-01-04;for furthermore;2025-01-04
8;emulsify;insignificant;false;true;exhausted;lean notwithstanding;sweetly deeply reconsideration;false;develop innocently lovely;2025-01-04;briskly instead after;2025-01-03
9;technician pish;boo;false;false;hastily camouflage ascertain;sermon apropos;rigid coordination extract;true;minor hairy circa;2025-01-03;vanish;2025-01-03
10;apropos;crazy about bah;false;true;along;knowledgeably bemuse fiddle;multicolored scheme;true;except drab pleasing;2025-01-04;whoever;2025-01-03
